plant_name_eia,generator_id,capacity_mw,summer_capacity_mw,winter_capacity_mw,p_nom_min,Status,Operating Year,tech_type,fuel_type,prime_mover,plant_id_eia,State,Latitude,Longitude,NERC Region,Balancing Authority Code,GeneratorName, Turbine Type,MustRun,MinimumDownTime(hr),MinimumUpTime(hr),MaxUpTime(hr),RampUp Rate(MW/minute),RampDn Rate(MW/minute),Startup Cost Fixed($),StartFuel(MMBTu),Startup Time,VOM Cost,IOMaxCap(MW),IOMinCap(MW),MinInput(MMBTu),IncCap2(MW),IncHR2(MMBTu/MWh),IncCap3(MW),IncHR3(MMBTu/MWh),IncCap4(MW),IncHR4(MMBTu/MWh),IncCap5(MW),IncHR5(MMBTu/MWh),IncCap6(MW),IncHR6(MMBTu/MWh),IncCap7(MW),IncHR7(MMBTu/MWh),generator_name_alt,generator_key,ads_name,long id,bus id,bus name,devstatus,balancing_area,region name,plant_id_ads
Pacific Cruise Ship Terminals Berth 93,1,1,1,1,0,OS,2010,Solar,Solar,PV,57309,CA,33.7331,-118.27722,WECC,LDWP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Occidental College Solar Project,1,1,1,1,0,OP,2013,Solar,Solar,PV,57311,CA,34.1283,-118.206903,WECC,LDWP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Questa Solar Facility,QST,1,1,1,0,OP,2011,Solar,Solar,PV,57369,NM,36.716944,-105.60944,WECC,PNM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yolo County Solar Project,1,1,1,1,0,OP,2010,Solar,Solar,PV,57422,CA,38.659722,-121.7294,WECC,CISO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FRV SI Transport Solar LP,SEIM,1,1,1,0,OP,2010,Solar,Solar,PV,57506,CA,38.4869,-121.3911,WECC,CISO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
La Senita,1,1,1,1,0,OP,2011,Solar,Solar,PV,57556,AZ,35.241675,-114.004591,WECC,TEPC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teichert Materials-Teichert Vernalis,WTG1,1,1,1,0.1,OP,2010,Wind,,WT,57594,CA,37.6167,-121.3564,WECC,CISO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yamhill Solar LLC,1,1,1,1,0,OP,2011,Solar,Solar,PV,57652,OR,45.108889,-123.278611,WECC,PGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
City of Boulder WWTP,1,1,0.9,0.9,0,OP,2010,Solar,Solar,PV,57681,CO,40.048025,-105.180327,WECC,PSCO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMUD at Lawrence,PV1,1,1,1,0,OP,2011,Solar,Solar,PV,57753,CA,38.338868,-121.431342,WECC,BANC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arizona Western College PV,SFC,1,1,1,0,OP,2011,Solar,Solar,PV,57765,AZ,32.687778,-114.49611,WECC,AZPS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arizona Western College PV,SOLEG,1,1,1,0,OP,2015,Solar,Solar,PV,57765,AZ,32.687778,-114.49611,WECC,AZPS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Foundation IE,WTG1,1,1,1,0.1,OP,2011,Wind,,WT,57792,CA,34.084722,-117.529444,WECC,CISO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dinuba Wastewater Treatment Plant,DSPV,1,1,1,0,OP,2011,Solar,Solar,PV,57827,CA,36.538056,-119.426388,WECC,CISO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Green Acres Solar Facility 2,GASF2,1,0.9,0.7,0,OP,2012,Solar,Solar,PV,57850,CA,38.28357,-121.461264,WECC,BANC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Castle Rock Vineyards,SOLAR,1,1,1,0,OP,2010,Solar,Solar,PV,57870,CA,35.801111,-119.110556,WECC,CISO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2555 E Olympic Bl,1,1,1,1,0,OP,2012,Solar,Solar,PV,57871,CA,34.026944,-118.224167,WECC,LDWP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Walmart Casa Grande,1,1,1,1,0,OP,2011,Solar,Solar,PV,57939,AZ,32.866837,-111.771751,WECC,AZPS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Walmart Casa Grande,2,1,1,1,0,OP,2011,Solar,Solar,PV,57939,AZ,32.866837,-111.771751,WECC,AZPS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Edwards Air Force Base,1,1,1,1,0,OP,2011,Solar,Solar,PV,58076,CA,34.9077,-117.9206,WECC,CISO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Edwards Air Force Base,2,1,1,1,0,OP,2011,Solar,Solar,PV,58076,CA,34.9077,-117.9206,WECC,CISO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Edwards Air Force Base,3,1,1,1,0,OP,2011,Solar,Solar,PV,58076,CA,34.9077,-117.9206,WECC,CISO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Foundation Superior Farms,WTG1,1,1,1,0.1,OP,2012,Wind,,WT,58104,CA,38.42,-121.818056,WECC,CISO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Foundation Wal-Mart Red Bluff,WTG1,1,1,1,0.1,OP,2012,Wind,,WT,58105,CA,40.111111,-122.193889,WECC,CISO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Foundation Cemex Madison,WTG1,1,1,1,0.1,OP,2012,Wind,,WT,58112,CA,38.692778,-121.9325,WECC,CISO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Foundation RRM,WTG1,1,1,1,0.1,OP,2012,Wind,,WT,58113,CA,33.917222,-116.815,WECC,CISO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Foundation RRM,WTG2,1,1,1,0.1,OP,2012,Wind,,WT,58113,CA,33.917222,-116.815,WECC,CISO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSUF Trigeneration,SCPS,1,1,1,0,OP,2016,Solar,Solar,PV,58169,CA,33.880638,-117.88656,WECC,CISO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tahquitz High School,TAHQ,1,1,1,0,OP,2012,Solar,Solar,PV,58232,CA,33.767222,-117.0175,WECC,CISO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
West Valley High School Solar,WEST,1,0.9,0.9,0,OP,2012,Solar,Solar,PV,58244,CA,33.719722,-117.009722,WECC,CISO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Los Alamos PV Site,1,1,1,1,0,OP,2012,Solar,Solar,PV,58256,NM,35.875556,-106.31,WECC,PNM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FAA NorCal TRACON,1,1,1,1,0,OP,2012,Solar,Solar,PV,58261,CA,38.559533,-121.257556,WECC,BANC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Exeter Solar,1,1,1,1,0,OP,2014,Solar,Solar,PV,58306,CA,36.2675,-119.128581,WECC,CISO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Exeter Solar,2,1,1,1,0,OP,2014,Solar,Solar,PV,58306,CA,36.2675,-119.128581,WECC,CISO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lindsay Solar,4,1,1,1,0,OP,2014,Solar,Solar,PV,58308,CA,36.211944,-119.133889,WECC,CISO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Porterville Solar,1,1,1,1,0,OP,2014,Solar,Solar,PV,58309,CA,36.102778,-119.039722,WECC,CISO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Porterville Solar,2,1,1,1,0,OP,2014,Solar,Solar,PV,58309,CA,36.102778,-119.039722,WECC,CISO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gridley Main,GEN1,1,1,1,0,OP,2013,Solar,Solar,PV,58370,CA,39.373333,-121.684167,WECC,CISO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arrache 4006,1,1,1,1,0,OP,2013,Solar,Solar,PV,58445,CA,34.655,-118.051111,WECC,CISO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arrache 4006,2,1,1,1,0,OP,2013,Solar,Solar,PV,58445,CA,34.655,-118.051111,WECC,CISO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arrache 8083,3,1,1,1,0,OP,2013,Solar,Solar,PV,58447,CA,34.647778,-118.061111,WECC,CISO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nunn,1,1,1,1,0,OP,2013,Solar,Solar,PV,58448,CA,34.509167,-117.154444,WECC,CISO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rutan,3,1,1,1,0,OP,2014,Solar,Solar,PV,58449,CA,34.643889,-118.163056,WECC,CISO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45 Mile Hydroelectric Project,1,1,1,1,0.9,OP,2015,Hydro,,HY,58455,OR,44.528056,-121.152778,WECC,PACW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45 Mile Hydroelectric Project,2,1,1,1,0.9,OP,2015,Hydro,,HY,58455,OR,44.528056,-121.152778,WECC,PACW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45 Mile Hydroelectric Project,3,1,1,1,0.9,OP,2015,Hydro,,HY,58455,OR,44.528056,-121.152778,WECC,PACW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSU Pueblo,CSU1,1,1,0.8,0,OP,2008,Solar,Solar,PV,58481,CO,38.306111,-104.58,WECC,WACM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kettleman Solar Project,PV5,1,1,1,0,OP,2014,Solar,Solar,PV,58510,CA,38.12139,-121.14122,WECC,CISO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Madera Community Hospital,1,1,1,1,0,OP,2011,Solar,Solar,PV,58522,CA,36.941111,-120.046667,WECC,CISO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crown Cooling Facility,1,1,1,1,0,OP,2011,Solar,Solar,PV,58527,CA,32.967222,-115.5325,WECC,IID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Silver City WWTP PV Project,PV-1,1,1,1,0,OP,2013,Solar,Solar,PV,58540,NM,32.713889,-108.248056,WECC,PNM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMPA Solar 1 Community Solar,1,1,1,1,0,OP,2012,Solar,Solar,PV,58547,CO,38.2725,-108.785556,WECC,PSCO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oltmans SCE at Champagne,1,1,1,1,0,OP,2013,Solar,Solar,PV,58581,CA,34.043889,-117.531111,WECC,CISO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sue Cleveland High School,SCHS,1,1,1,0,OP,2013,Solar,Solar,PV,58588,NM,35.313333,-106.657778,WECC,PNM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rio Rancho High School,RRHS,1,1,1,0,OP,2013,Solar,Solar,PV,58589,NM,35.264444,-106.667778,WECC,PNM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Santa Rita Jail Hybrid,SRPV2,1,1,0.1,0,OP,2016,Solar,Solar,PV,58625,CA,37.719167,-121.886944,WECC,CISO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Monterey Regional Water Pollution Control Agency,1,1,1,1,0,OP,2010,Solar,Solar,PV,58633,CA,36.721111,-121.787778,WECC,CISO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lancaster Baptist Church,1,1,1,1,0,OP,2011,Solar,Solar,PV,58634,CA,34.695833,-118.058889,WECC,CISO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sacramento Fairbain Water Treatment Plant,1,1,1,1,0,OP,2013,Solar,Solar,PV,58636,CA,38.554802,-121.416791,WECC,BANC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mira Loma,D960,1,1,1,0,OP,2011,Solar,Solar,PV,58698,CA,34.013056,-117.5375,WECC,CISO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Bay Solar 1,NBWT,1,1,1,0,OP,2013,Solar,Solar,PV,58748,CA,38.300556,-121.966389,WECC,CISO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Summer Solar D2,SSD2,1,1,1,0,OP,2014,Solar,Solar,PV,58756,CA,34.723056,-118.289722,WECC,CISO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cogenra - TEP,CTEP,1,1,0.7,0,OP,2014,Solar,Solar,PV,58832,AZ,32.101944,-110.813333,WECC,TEPC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intel Folsom Phase 2,PV,1,1,1,0,OP,2012,Solar,Solar,PV,58954,CA,38.643611,-121.163889,WECC,BANC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Las Virgenes Municipal Water District,PV,1,1,1,0,OP,2014,Solar,Solar,PV,58963,CA,34.136111,-118.701944,WECC,CISO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vacaville,GEN 1,1,1,1,0,OP,2007,Solar,Solar,PV,59058,CA,38.399444,-121.960278,WECC,CISO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Division 2,GEN 1,1,1,1,0,OP,2014,Solar,Solar,PV,59095,CA,34.708333,-118.130556,WECC,CISO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Division 3,GEN1,1,1,1,0,OP,2014,Solar,Solar,PV,59096,CA,34.708333,-118.130556,WECC,CISO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kettering Solar 1,PV1,1,1,1,0,OP,2014,Solar,Solar,PV,59098,CA,34.700278,-118.123611,WECC,CISO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kettering Solar 2,PV1,1,1,1,0,OP,2014,Solar,Solar,PV,59099,CA,34.700278,-118.123611,WECC,CISO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EAFB - North Base,57449,1,1.1,1.1,0,OP,2012,Solar,Solar,PV,59132,CA,34.9325,-117.907222,WECC,CISO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EAFB - South Base,57449,1,1.1,1.1,0,OP,2012,Solar,Solar,PV,59133,CA,34.917222,-117.900278,WECC,CISO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SDCCD - Miramar,57449,1,1.1,1.1,0,OP,2011,Solar,Solar,PV,59138,CA,32.906111,-117.121389,WECC,CISO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SDCWA - Twin Oaks,57449,1,1.1,1.1,0,OP,2011,Solar,Solar,PV,59139,CA,33.21,-117.170556,WECC,CISO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eagle Springs Solar LLC,ESS01,1,1,0.8,0,OP,2013,Solar,Solar,PV,59239,CO,39.526111,-107.696111,WECC,PSCO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
California PV Energy at ISD WWTP,W4236,1,1,1,0,OP,2014,Solar,Solar,PV,59283,CA,38.001111,-121.703889,WECC,CISO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golden Acorn Casino,GAC1,1,1,1,0.1,OP,2014,Wind,,WT,59328,CA,32.702107,-116.354587,WECC,CISO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
City of Soledad Water Reclamation,SOL1,1,1,1,0.1,OP,2014,Wind,,WT,59329,CA,36.421111,-121.340278,WECC,CISO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Taylor Farms,TAY1,1,1,1,0.1,OP,2014,Wind,,WT,59330,CA,36.505,-121.451667,WECC,CISO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCE-Snowline-Duncan Road (South),11113,1,1,1,0,OP,2014,Solar,Solar,PV,59360,CA,34.471389,-117.562222,WECC,CISO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
City of Tulare Water Facility,SC500,1,1,0.8,0,OP,2011,Solar,Solar,PV,59395,CA,36.185,-119.375,WECC,CISO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Madelyn Solar, LLC",SNL17,1,1,1,0,OP,2014,Solar,Solar,PV,59409,CA,34.768333,-117.323611,WECC,CISO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Springer Solar 1,SPRG1,1,0.9,0.8,0,OP,2015,Solar,Solar,PV,59560,NM,36.398056,-104.594167,WECC,PNM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Colton Solar Two, LLC",CS002,1,1,1,0,OP,2015,Solar,Solar,PV,59598,CA,34.042222,-117.361667,WECC,CISO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Cottonwood Solar, LLC Cottonwood Carport",1,1,1,1,0,OP,2016,Solar,Solar,PV,59703,CA,38.129759,-122.568158,WECC,CISO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tooele Army Depot(CSG),BATT1,1,1,1,0,OS,2020,Battery,,BA,59817,UT,40.50303,-112.37059,WECC,PACE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SunE- E Philadelphia Ontario,12307,1,1,1,0,OP,2016,Solar,Solar,PV,59916,CA,34.03527,-117.5341,WECC,CISO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MESA 1,A,1,1,1,0,OA,2015,Battery,,BA,60016,WA,47.936194,-122.246917,WECC,BPAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MESA 1,B,1,1,1,0,OA,2016,Battery,,BA,60016,WA,47.936194,-122.246917,WECC,BPAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SunE Rochester,RCHTR,1,1,1,0,OP,2016,Solar,Solar,PV,60032,CA,34.097728,-117.544529,WECC,CISO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Buidling L,BLDG1,1,1,1,0,OP,2016,Solar,Solar,PV,60154,CA,33.912917,-118.041944,WECC,CISO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Strata Roof 1,UNIT1,1,1,0.6,0,OP,2013,Solar,Solar,PV,60219,CA,38.643527,-121.505506,WECC,BANC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Silicon Valley Clean Water,BES,1,1,1,0.1,OP,2020,Battery,,BA,60249,CA,37.542619,-122.231119,WECC,CISO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weymouth Solar Plant,2,1,1,1,0,OP,2016,Solar,Solar,PV,60255,CA,34.108618,-117.782246,WECC,CISO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wal-Mart Truth or Consequences PV,WMTOC,1,1,1,0,OP,2015,Solar,Solar,PV,60341,NM,33.1526,-107.249831,WECC,PNM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E&B Resources,PVEB,1,1,1,0,OP,2013,Solar,Solar,PV,60446,CA,35.534584,-119.060029,WECC,CISO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Borrego Springs Energy Storage,SES2,1,1,1,0.1,OP,2014,Battery,,BA,60565,CA,33.27011,-116.3496,WECC,CISO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pala Energy Storage Yard,SES2,1,1,1,0.1,OS,2015,Battery,,BA,60566,CA,33.35651,-117.113599,WECC,CISO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ortega Highway Energy Storage,SES1,1,1,1,0.1,OP,2015,Battery,,BA,60567,CA,33.562061,-117.543777,WECC,CISO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ortega Highway Energy Storage,SES2,1,1,1,0.1,OA,2015,Battery,,BA,60567,CA,33.562061,-117.543777,WECC,CISO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Canyon Crest Academy,SES,1,1,1,0.1,OP,2014,Battery,,BA,60568,CA,32.95907,-117.191622,WECC,CISO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amphitheater High School Solar,AHS1,1,1,1,0,OP,2016,Solar,Solar,PV,60684,AZ,32.269,-110.975,WECC,TEPC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cloverdale Solar Center,ECA02,1,1,1,0,OP,2019,Solar,Solar,PV,60813,CA,38.769581,-123.020724,WECC,CISO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Valley Sanitary District WTP Solar,PV1,1,1,1,0,OP,2016,Solar,Solar,PV,60824,CA,33.708661,-116.198885,WECC,LDWP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Owens Valley Solar Project 11,W5381,1,1,1,0,OP,2016,Solar,Solar,PV,60953,CA,36.275144,-118.012151,WECC,LDWP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSUF State College,PV1,1,1,1,0,OP,2016,Solar,Solar,PV,60978,CA,33.87912,-117.8887,WECC,CISO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Manteca Land PV,MANT1,1,1,1,0,OP,2017,Solar,Solar,PV,61115,CA,37.84013,-121.216191,WECC,CISO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Delano Land 1,DELA1,1,1,1,0,OP,2017,Solar,Solar,PV,61116,CA,35.761217,-119.344408,WECC,CISO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bakersfield Industrial PV 1,BIND1,1,1,1,0,OP,2017,Solar,Solar,PV,61118,CA,35.330032,-118.993119,WECC,CISO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IKEA Las Vegas 462,PV,1,1,1,0,OP,2016,Solar,Solar,PV,61193,NV,36.068926,-115.280825,WECC,NEVP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Panasonic Carport Solar Hybrid,PANBS,1,1,1,0.1,OP,2017,Battery,,BA,61439,CO,39.808719,-104.781494,WECC,PSCO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USG 1,USG1,1,1,1,0,OP,2014,Solar,Solar,PV,61682,CA,32.79278,-115.857336,WECC,IID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USG 2,USG2,1,1,1,0,OP,2015,Solar,Solar,PV,61683,CA,32.790403,-115.863214,WECC,IID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HEBT WLA 1,WLA01,1,1,1,0,OP,2019,Battery,,BA,61721,CA,33.669266,-117.646846,WECC,CISO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HEBT Irvine 1,IRV01,1,1,1,0,OP,2018,Battery,,BA,61722,CA,33.713489,-117.852086,WECC,CISO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stage Gulch Solar,5001,1,0.8,0.7,0,OP,2018,Solar,Solar,PV,61791,CA,38.216841,-122.542866,WECC,CISO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lavio Solar,5002,1,1,0.5,0,OP,2018,Solar,Solar,PV,61792,CA,38.194599,-122.663388,WECC,CISO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pacific Union College BESS,12649,1,1,1,0,OP,2020,Battery,,BA,61795,CA,38.570028,-122.444028,WECC,CISO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Soboba Community Solar Project,SCSP1,1,0.9,0.8,0,OP,2016,Solar,Solar,PV,61834,CA,33.767061,-116.905874,WECC,CISO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Soboba Community Solar Project,SCSP2,1,0.8,0.8,0,OP,2017,Solar,Solar,PV,61834,CA,33.767061,-116.905874,WECC,CISO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
National Raisin,CR1,1,0.9,0.6,0,OP,2015,Solar,Solar,PV,61894,CA,36.624512,-119.673088,WECC,CISO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
National Raisin,CR2,1,0.8,0.4,0,OP,2015,Solar,Solar,PV,61894,CA,36.624512,-119.673088,WECC,CISO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Casa Mesa Wind Energy Center Hybrid,CMNMB,1,1,1,0,OP,2018,Battery,,BA,61925,NM,34.604989,-103.966089,WECC,PNM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Syncarpha Eagle Nest,SYEN1,1,1,1,0,OP,2018,Solar,Solar,PV,62149,NM,36.544166,-105.2772,WECC,PNM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kearny Mesa Storage LLC,U1,1,1,1,1,OP,2020,Battery,,BA,62441,CA,32.815256,-117.126079,WECC,CISO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
American Canyon Solar,RPNPA,1,1,1,0,OP,2019,Solar,Solar,PV,62687,CA,38.160858,-122.214014,WECC,CISO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
American Canyon Solar,RPNPB,1,1,1,0,OP,2019,Solar,Solar,PV,62687,CA,38.160858,-122.214014,WECC,CISO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
American Canyon Solar,RPNPC,1,1,1,0,OP,2019,Solar,Solar,PV,62687,CA,38.160858,-122.214014,WECC,CISO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RC Energy AA LLC Solar Facility,AA001,1,1,1,0,OP,2011,Solar,Solar,PV,62756,NM,35.152721,-106.547222,WECC,PNM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UC Santa Cruz Solar,18027,1,1,1,0,OP,2022,Battery,,BA,63091,CA,36.9911,-122.0532,WECC,CISO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tom Sifers Solar,SIFRS,1,1,1,0,OP,2019,Solar,Solar,PV,63163,CO,39.959166,-105.846,WECC,WACM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Whiskey Hill Solar,WHSKY,1,1,1,0,OP,2019,Solar,Solar,PV,63164,CO,40.8125,-106.289722,WECC,WACM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
