generatorkey,ads_name,bus id,bus name,bus kv,unit id,generator typeid,subtype,long id,ads_long_name,servicestatus,commission_date,retirement_date,devstatus,balancing_area,region name,mincap(mw),maxcap(mw),initialdispatch(mw),save to binary,state,county,city,zipcode,fueltype,technology,btm,internalid,economicpmin,economicpmax,tech_type,GeneratorKey,GeneratorName_x,Type,DispatchShapeName,DispatchMultiplier,capacity_hourly_rsc,GeneratorName_y, Turbine Type,Model Type,MustRun,MinimumDownTime(hr),MinimumUpTime(hr),MaxUpTime(hr),Generic Ramp Rate Name,RampUp Rate(MW/minute),RampDn Rate(MW/minute),Startup Cost Fixed($),StartFuel(MMBTu),Startup Time,VOM Cost,IOMaxCap(MW),IOMinCap(MW),MinInput(MMBTu),IncCap2(MW),IncHR2(MMBTu/MWh),IncCap3(MW),IncHR3(MMBTu/MWh),IncCap4(MW),IncHR4(MMBTu/MWh),IncCap5(MW),IncHR5(MMBTu/MWh),IncCap6(MW),IncHR6(MMBTu/MWh),IncCap7(MW),IncHR7(MMBTu/MWh),plant_id_eia,lat,lon
18775,DG-BTM_IPFE_ID_Power,61646,LAMB,138.0,'G9,4,DG-BTM,G0--,DG-BTM_IPFE_ID_Power,#TRUE#,#2023-04-15#,#2050-01-01#,Future-Conceptual,IPFE,BS_IPCO,0.0,0.2940601,0.0,YES,ID,,,,Solar,,#TRUE#,,0,.2940601,,18775,DG-BTM_IPFE_ID_Power,Solar,DPV-ALL_Power_ID_F[18],0.2940601,0.2940601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18776,DG-BTM_IPMV_ID_Blaine,61501,SILVER,138.0,'G8,4,DG-BTM,G0--,DG-BTM_IPMV_ID_Blaine,#TRUE#,#2023-04-15#,#2050-01-01#,Future-Conceptual,IPMV,BS_IPCO,0.0,1.569064,0.0,YES,ID,,,,Solar,,#TRUE#,,0,1.569064,,18776,DG-BTM_IPMV_ID_Blaine,Solar,DPV-ALL_Blaine_ID_F[18],1.569064,1.569064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18777,DG-BTM_IPMV_ID_Cassia,61950,UNITY,138.0,'G7,4,DG-BTM,G0--,DG-BTM_IPMV_ID_Cassia,#TRUE#,#2023-04-15#,#2050-01-01#,Future-Conceptual,IPMV,BS_IPCO,0.0,2.394555,0.0,YES,ID,,,,Solar,,#TRUE#,,0,2.394555,,18777,DG-BTM_IPMV_ID_Cassia,Solar,DPV-ALL_Cassia_ID_F[18],2.394555,2.394555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18778,DG-BTM_IPMV_ID_Elmore,61865,RFT RIDL,138.0,'G6,4,DG-BTM,G0--,DG-BTM_IPMV_ID_Elmore,#TRUE#,#2023-04-15#,#2050-01-01#,Future-Conceptual,IPMV,BS_IPCO,0.0,0.2336545,0.0,YES,ID,,,,Solar,,#TRUE#,,0,.2336545,,18778,DG-BTM_IPMV_ID_Elmore,Solar,DPV-ALL_Elmore_ID_F[18],0.2336545,0.2336545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18779,DG-BTM_IPMV_ID_Gooding,61507,TOPONIS,138.0,'G5,4,DG-BTM,G0--,DG-BTM_IPMV_ID_Gooding,#TRUE#,#2023-04-15#,#2050-01-01#,Future-Conceptual,IPMV,BS_IPCO,0.0,0.87945,0.0,YES,ID,,,,Solar,,#TRUE#,,0,.87945,,18779,DG-BTM_IPMV_ID_Gooding,Solar,DPV-ALL_Gooding_ID_F[18],0.87945,0.87945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18780,DG-BTM_IPMV_ID_Jerome,61449,HYDRA,138.0,'G4,4,DG-BTM,G0--,DG-BTM_IPMV_ID_Jerome,#TRUE#,#2023-04-15#,#2050-01-01#,Future-Conceptual,IPMV,BS_IPCO,0.0,1.320916,0.0,YES,ID,,,,Solar,,#TRUE#,,0,1.320916,,18780,DG-BTM_IPMV_ID_Jerome,Solar,DPV-ALL_Jerome_ID_F[18],1.320916,1.320916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18781,DG-BTM_IPMV_ID_Lincoln,61481,NOTCH BT,138.0,'G3,4,DG-BTM,G0--,DG-BTM_IPMV_ID_Lincoln,#TRUE#,#2023-04-15#,#2050-01-01#,Future-Conceptual,IPMV,BS_IPCO,0.0,0.2486465,0.0,YES,ID,,,,Solar,,#TRUE#,,0,.2486465,,18781,DG-BTM_IPMV_ID_Lincoln,Solar,DPV-ALL_Lincoln_ID_F[18],0.2486465,0.2486465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18782,DG-BTM_IPMV_ID_Minidoka,61430,DUFFIN,138.0,'G2,4,DG-BTM,G0--,DG-BTM_IPMV_ID_Minidoka,#TRUE#,#2023-04-15#,#2050-01-01#,Future-Conceptual,IPMV,BS_IPCO,0.0,2.595751,0.0,YES,ID,,,,Solar,,#TRUE#,,0,2.595751,,18782,DG-BTM_IPMV_ID_Minidoka,Solar,DPV-ALL_Minidoka_ID_F[18],2.595751,2.595751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18783,DG-BTM_IPMV_ID_Oneida,60815,CURLEW,138.0,'G1,4,DG-BTM,G0--,DG-BTM_IPMV_ID_Oneida,#TRUE#,#2023-04-15#,#2050-01-01#,Future-Conceptual,IPMV,BS_IPCO,0.0,0.2318903,0.0,YES,ID,,,,Solar,,#TRUE#,,0,.2318903,,18783,DG-BTM_IPMV_ID_Oneida,Solar,DPV-ALL_Oneida_ID_F[18],0.2318903,0.2318903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18784,DG-BTM_IPMV_ID_Power,61900,RAFT,138.0,'G0,4,DG-BTM,G0--,DG-BTM_IPMV_ID_Power,#TRUE#,#2023-04-15#,#2050-01-01#,Future-Conceptual,IPMV,BS_IPCO,0.0,0.1089817,0.0,YES,ID,,,,Solar,,#TRUE#,,0,.1089817,,18784,DG-BTM_IPMV_ID_Power,Solar,DPV-ALL_Power_ID_F[18],0.1089817,0.1089817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18786,DG-BTM_IPMV_NV_Elko,60839,W WENDOV,138.0,'F8,4,DG-BTM,G0--,DG-BTM_IPMV_NV_Elko,#TRUE#,#2023-04-15#,#2050-01-01#,Future-Conceptual,IPMV,BS_IPCO,0.0,0.5603096,0.0,YES,ID,,,,Solar,,#TRUE#,,0,.5603096,,18786,DG-BTM_IPMV_NV_Elko,Solar,DPV-ALL_Elko_NV_F[18],0.5603096,0.5603096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18787,DG-BTM_IPTV_ID_Ada,61718,ECKERT,138.0,'F7,4,DG-BTM,G0--,DG-BTM_IPTV_ID_Ada,#TRUE#,#2023-04-15#,#2050-01-01#,Future-Conceptual,IPTV,BS_IPCO,0.0,16.60041,0.0,YES,ID,,,,Solar,,#TRUE#,,0,16.60041,,18787,DG-BTM_IPTV_ID_Ada,Solar,DPV-ALL_Ada_ID_F[18],16.60041,16.60041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18788,DG-BTM_IPTV_ID_Bannock,60301,PNUF-34.5,34.5,'F6,4,DG-BTM,G0--,DG-BTM_IPTV_ID_Bannock,#TRUE#,#2023-04-15#,#2050-01-01#,Future-Conceptual,IPTV,BS_IPCO,0.0,0.0849074,0.0,YES,ID,,,,Solar,,#TRUE#,,0,.0849074,,18788,DG-BTM_IPTV_ID_Bannock,Solar,DPV-ALL_Bannock_ID_F[18],0.0849074,0.0849074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18790,DG-BTM_IPTV_ID_Canyon,60105,CALDWELL,138.0,'F4,4,DG-BTM,G0--,DG-BTM_IPTV_ID_Canyon,#TRUE#,#2023-04-15#,#2050-01-01#,Future-Conceptual,IPTV,BS_IPCO,0.0,6.686964,0.0,YES,ID,,,,Solar,,#TRUE#,,0,6.686964,,18790,DG-BTM_IPTV_ID_Canyon,Solar,DPV-ALL_Canyon_ID_F[18],6.686964,6.686964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18791,DG-BTM_IPTV_ID_Cassia,602450,MLNR-69,69.0,'F3,4,DG-BTM,G0--,DG-BTM_IPTV_ID_Cassia,#TRUE#,#2023-04-15#,#2050-01-01#,Future-Conceptual,IPTV,BS_IPCO,0.0,0.1475895,0.0,YES,ID,,,,Solar,,#TRUE#,,0,.1475895,,18791,DG-BTM_IPTV_ID_Cassia,Solar,DPV-ALL_Cassia_ID_F[18],0.1475895,0.1475895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18792,DG-BTM_IPTV_ID_Elmore,61201,BLK MESA,138.0,'F2,4,DG-BTM,G0--,DG-BTM_IPTV_ID_Elmore,#TRUE#,#2023-04-15#,#2050-01-01#,Future-Conceptual,IPTV,BS_IPCO,0.0,0.8208171,0.0,YES,ID,,,,Solar,,#TRUE#,,0,.8208171,,18792,DG-BTM_IPTV_ID_Elmore,Solar,DPV-ALL_Elmore_ID_F[18],0.8208171,0.8208171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18795,DG-BTM_IPTV_ID_Payette,61085,WILOW CR,138.0,'E9,4,DG-BTM,G0--,DG-BTM_IPTV_ID_Payette,#TRUE#,#2023-04-15#,#2050-01-01#,Future-Conceptual,IPTV,BS_IPCO,0.0,0.8151527,0.0,YES,ID,,,,Solar,,#TRUE#,,0,.8151527,,18795,DG-BTM_IPTV_ID_Payette,Solar,DPV-ALL_Payette_ID_F[18],0.8151527,0.8151527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18796,DG-BTM_IPTV_ID_Valley,60220,MCCALL,138.0,'E8,4,DG-BTM,G0--,DG-BTM_IPTV_ID_Valley,#TRUE#,#2023-04-15#,#2050-01-01#,Future-Conceptual,IPTV,BS_IPCO,0.0,0.4875307,0.0,YES,ID,,,,Solar,,#TRUE#,,0,.4875307,,18796,DG-BTM_IPTV_ID_Valley,Solar,DPV-ALL_Valley_ID_F[18],0.4875307,0.4875307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18797,DG-BTM_IPTV_ID_Washington,61051,MDVA,69.0,'E7,4,DG-BTM,G0--,DG-BTM_IPTV_ID_Washington,#TRUE#,#2023-04-15#,#2050-01-01#,Future-Conceptual,IPTV,BS_IPCO,0.0,0.4194984,0.0,YES,ID,,,,Solar,,#TRUE#,,0,.4194984,,18797,DG-BTM_IPTV_ID_Washington,Solar,DPV-ALL_Washington_ID_F[18],0.4194984,0.4194984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18799,DG-BTM_IPTV_OR_Grant,61835,WJOHN DY,138.0,'E5,4,DG-BTM,G0--,DG-BTM_IPTV_OR_Grant,#TRUE#,#2023-04-15#,#2050-01-01#,Future-Conceptual,IPTV,BS_IPCO,0.0,0.1545885,0.0,YES,ID,,,,Solar,,#TRUE#,,0,.1545885,,18799,DG-BTM_IPTV_OR_Grant,Solar,DPV-ALL_Grant_OR_F[18],0.1545885,0.1545885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18800,DG-BTM_IPTV_OR_Harney,61825,HINES,138.0,'E4,4,DG-BTM,G0--,DG-BTM_IPTV_OR_Harney,#TRUE#,#2023-04-15#,#2050-01-01#,Future-Conceptual,IPTV,BS_IPCO,0.0,0.1017824,0.0,YES,ID,,,,Solar,,#TRUE#,,0,.1017824,,18800,DG-BTM_IPTV_OR_Harney,Solar,DPV-ALL_Harney_OR_F[18],0.1017824,0.1017824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18802,DG-BTM_IPTV_OR_Union,60313,N POWDER,34.5,'E2,4,DG-BTM,G0--,DG-BTM_IPTV_OR_Union,#TRUE#,#2023-04-15#,#2050-01-01#,Future-Conceptual,IPTV,BS_IPCO,0.0,0.062,0.0,YES,ID,,,,Solar,,#TRUE#,,0,.062,,18802,DG-BTM_IPTV_OR_Union,Solar,DPV-ALL_Union_OR_F[18],0.062,0.062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18803,DG-BTM_IPTV_OR_Wallowa,60270,OXBOW,138.0,'E1,4,DG-BTM,G0--,DG-BTM_IPTV_OR_Wallowa,#TRUE#,#2023-04-15#,#2050-01-01#,Future-Conceptual,IPTV,BS_IPCO,0.0,0.21241,0.0,YES,ID,,,,Solar,,#TRUE#,,0,.21241,,18803,DG-BTM_IPTV_OR_Wallowa,Solar,DPV-ALL_Wallowa_OR_F[18],0.21241,0.21241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18804,DG-BTM_LDWP_CA_Inyo,26723,DS163,34.5,'E0,4,DG-BTM,G0--,DG-BTM_LDWP_CA_Inyo,#TRUE#,#2023-04-15#,#2050-01-01#,Future-Conceptual,LDWP,CA_LDWP,0.0,2.365101,0.0,YES,ID,,,,Solar,,#TRUE#,,0,2.365101,,18804,DG-BTM_LDWP_CA_Inyo,Solar,DPV-ALL_Inyo_CA_F[18],2.365101,2.365101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18805,DG-BTM_LDWP_CA_Kern,26704,PT-40,34.5,'D9,4,DG-BTM,G0--,DG-BTM_LDWP_CA_Kern,#TRUE#,#2023-04-15#,#2050-01-01#,Future-Conceptual,LDWP,CA_LDWP,0.0,1.107589,0.0,YES,ID,,,,Solar,,#TRUE#,,0,1.107589,,18805,DG-BTM_LDWP_CA_Kern,Solar,DPV-ALL_Kern_CA_F[18],1.107589,1.107589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18806,DG-BTM_LDWP_CA_Los Angeles,27243,VALLEY34,34.5,'D8,4,DG-BTM,G0--,DG-BTM_LDWP_CA_Los Angeles,#TRUE#,#2023-04-15#,#2050-01-01#,Future-Conceptual,LDWP,CA_LDWP,0.0,796.5273,0.0,YES,ID,,,,Solar,,#TRUE#,,0,796.5273,,18806,DG-BTM_LDWP_CA_Los Angeles,Solar,DPV-ALL_Los Angeles_CA_F[18],796.5273,796.5273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18807,DG-BTM_NEVP_AZ_Mohave,180025,RIVERRD2,25.0,'D7,4,DG-BTM,G0--,DG-BTM_NEVP_AZ_Mohave,#TRUE#,#2023-04-15#,#2050-01-01#,Future-Conceptual,NEVP,SW_NVE,0.0,8.184732,0.0,YES,ID,,,,Solar,,#TRUE#,,0,8.184732,,18807,DG-BTM_NEVP_AZ_Mohave,Solar,DPV-ALL_Mohave_AZ_F[18],8.184732,8.184732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18808,DG-BTM_NEVP_NV_Clark,180130,RANGER1,12.5,'D6,4,DG-BTM,G0--,DG-BTM_NEVP_NV_Clark,#TRUE#,#2023-04-15#,#2050-01-01#,Future-Conceptual,NEVP,SW_NVE,0.0,1204.547,0.0,YES,ID,,,,Solar,,#TRUE#,,0,1204.547,,18808,DG-BTM_NEVP_NV_Clark,Solar,DPV-ALL_Clark_NV_F[18],1204.547,1204.547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18809,DG-BTM_NEVP_NV_Nye,180016,IND SPR1,4.16,'D5,4,DG-BTM,G0--,DG-BTM_NEVP_NV_Nye,#TRUE#,#2023-04-15#,#2050-01-01#,Future-Conceptual,NEVP,SW_NVE,0.0,0.3066093,0.0,YES,ID,,,,Solar,,#TRUE#,,0,.3066093,,18809,DG-BTM_NEVP_NV_Nye,Solar,DPV-ALL_Nye_NV_F[18],0.3066093,0.3066093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18810,DG-BTM_NWMT_MT_Beaverhead,621004,DILLONSALMON,161.0,'D4,4,DG-BTM,G0--,DG-BTM_NWMT_MT_Beaverhead,#TRUE#,#2023-04-15#,#2050-01-01#,Future-Conceptual,NWMT,NW_NWMT,0.0,0.2861075,0.0,YES,ID,,,,Solar,,#TRUE#,,0,.2861075,,18810,DG-BTM_NWMT_MT_Beaverhead,Solar,DPV-ALL_Beaverhead_MT_F[18],0.2861075,0.2861075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18811,DG-BTM_NWMT_MT_Big Horn,623713,HARDIN AUTO,69.0,'D3,4,DG-BTM,G0--,DG-BTM_NWMT_MT_Big Horn,#TRUE#,#2023-04-15#,#2050-01-01#,Future-Conceptual,NWMT,NW_NWMT,0.0,0.0927,0.0,YES,ID,,,,Solar,,#TRUE#,,0,.0927,,18811,DG-BTM_NWMT_MT_Big Horn,Solar,DPV-ALL_Big Horn_MT_F[18],0.0927,0.0927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18812,DG-BTM_NWMT_MT_Broadwater,627012,CROW CREEK,100.0,'D2,4,DG-BTM,G0--,DG-BTM_NWMT_MT_Broadwater,#TRUE#,#2023-04-15#,#2050-01-01#,Future-Conceptual,NWMT,NW_NWMT,0.0,0.2133991,0.0,YES,ID,,,,Solar,,#TRUE#,,0,.2133991,,18812,DG-BTM_NWMT_MT_Broadwater,Solar,DPV-ALL_Broadwater_MT_F[18],0.2133991,0.2133991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18814,DG-BTM_NWMT_MT_Chouteau,622017,RAYNES PUMP,100.0,'D0,4,DG-BTM,G0--,DG-BTM_NWMT_MT_Chouteau,#TRUE#,#2023-04-15#,#2050-01-01#,Future-Conceptual,NWMT,NW_NWMT,0.0,0.0264,0.0,YES,ID,,,,Solar,,#TRUE#,,0,.0264,,18814,DG-BTM_NWMT_MT_Chouteau,Solar,DPV-ALL_Chouteau_MT_F[18],0.0264,0.0264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18815,DG-BTM_NWMT_MT_Fergus,624148,STRAW XPPL,100.0,'C9,4,DG-BTM,G0--,DG-BTM_NWMT_MT_Fergus,#TRUE#,#2023-04-15#,#2050-01-01#,Future-Conceptual,NWMT,NW_NWMT,0.0,0.4740008,0.0,YES,ID,,,,Solar,,#TRUE#,,0,.4740008,,18815,DG-BTM_NWMT_MT_Fergus,Solar,DPV-ALL_Fergus_MT_F[18],0.4740008,0.4740008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18816,DG-BTM_NWMT_MT_Gallatin,626128,BZM JCKRABIT,161.0,'C8,4,DG-BTM,G0--,DG-BTM_NWMT_MT_Gallatin,#TRUE#,#2023-04-15#,#2050-01-01#,Future-Conceptual,NWMT,NW_NWMT,0.0,2.314826,0.0,YES,ID,,,,Solar,,#TRUE#,,0,2.314826,,18816,DG-BTM_NWMT_MT_Gallatin,Solar,DPV-ALL_Gallatin_MT_F[18],2.314826,2.314826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18817,DG-BTM_NWMT_MT_Glacier,622109,CUTBANK PUMP,115.0,'C7,4,DG-BTM,G0--,DG-BTM_NWMT_MT_Glacier,#TRUE#,#2023-04-15#,#2050-01-01#,Future-Conceptual,NWMT,NW_NWMT,0.0,0.1993902,0.0,YES,ID,,,,Solar,,#TRUE#,,0,.1993902,,18817,DG-BTM_NWMT_MT_Glacier,Solar,DPV-ALL_Glacier_MT_F[18],0.1993902,0.1993902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18818,DG-BTM_NWMT_MT_Jefferson,627002,BASIN,100.0,'C6,4,DG-BTM,G0--,DG-BTM_NWMT_MT_Jefferson,#TRUE#,#2023-04-15#,#2050-01-01#,Future-Conceptual,NWMT,NW_NWMT,0.0,0.3364941,0.0,YES,ID,,,,Solar,,#TRUE#,,0,.3364941,,18818,DG-BTM_NWMT_MT_Jefferson,Solar,DPV-ALL_Jefferson_MT_F[18],0.3364941,0.3364941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18819,DG-BTM_NWMT_MT_Lake,629094,KERR BPA,115.0,'C5,4,DG-BTM,G0--,DG-BTM_NWMT_MT_Lake,#TRUE#,#2023-04-15#,#2050-01-01#,Future-Conceptual,NWMT,NW_NWMT,0.0,0.0979,0.0,YES,ID,,,,Solar,,#TRUE#,,0,.0979,,18819,DG-BTM_NWMT_MT_Lake,Solar,DPV-ALL_Lake_MT_F[18],0.0979,0.0979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18820,DG-BTM_NWMT_MT_Lewis and Clark,622021,ADEL-SIEBEN,100.0,'C4,4,DG-BTM,G0--,DG-BTM_NWMT_MT_Lewis and Clark,#TRUE#,#2023-04-15#,#2050-01-01#,Future-Conceptual,NWMT,NW_NWMT,0.0,1.734423,0.0,YES,ID,,,,Solar,,#TRUE#,,0,1.734423,,18820,DG-BTM_NWMT_MT_Lewis and Clark,Solar,DPV-ALL_Lewis and Clark_MT_F[18],1.734423,1.734423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18821,DG-BTM_NWMT_MT_Missoula,629104,PLACID LAKE,230.0,'C3,4,DG-BTM,G0--,DG-BTM_NWMT_MT_Missoula,#TRUE#,#2023-04-15#,#2050-01-01#,Future-Conceptual,NWMT,NW_NWMT,0.0,2.676225,0.0,YES,ID,,,,Solar,,#TRUE#,,0,2.676225,,18821,DG-BTM_NWMT_MT_Missoula,Solar,DPV-ALL_Missoula_MT_F[18],2.676225,2.676225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18823,DG-BTM_NWMT_MT_Park,626002,CLYDE PARK,161.0,'C1,4,DG-BTM,G0--,DG-BTM_NWMT_MT_Park,#TRUE#,#2023-04-15#,#2050-01-01#,Future-Conceptual,NWMT,NW_NWMT,0.0,0.7662372,0.0,YES,ID,,,,Solar,,#TRUE#,,0,.7662372,,18823,DG-BTM_NWMT_MT_Park,Solar,DPV-ALL_Park_MT_F[18],0.7662372,0.7662372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18824,DG-BTM_NWMT_MT_Pondera,622108,VALIER-WILMS,115.0,'C0,4,DG-BTM,G0--,DG-BTM_NWMT_MT_Pondera,#TRUE#,#2023-04-15#,#2050-01-01#,Future-Conceptual,NWMT,NW_NWMT,0.0,0.1162667,0.0,YES,ID,,,,Solar,,#TRUE#,,0,.1162667,,18824,DG-BTM_NWMT_MT_Pondera,Solar,DPV-ALL_Pondera_MT_F[18],0.1162667,0.1162667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18825,DG-BTM_NWMT_MT_Powell,627008,ELLISTON,100.0,'B9,4,DG-BTM,G0--,DG-BTM_NWMT_MT_Powell,#TRUE#,#2023-04-15#,#2050-01-01#,Future-Conceptual,NWMT,NW_NWMT,0.0,0.151095,0.0,YES,ID,,,,Solar,,#TRUE#,,0,.151095,,18825,DG-BTM_NWMT_MT_Powell,Solar,DPV-ALL_Powell_MT_F[18],0.151095,0.151095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18826,DG-BTM_NWMT_MT_Ravalli,629083,HAMILTONHGTS,69.0,'B8,4,DG-BTM,G0--,DG-BTM_NWMT_MT_Ravalli,#TRUE#,#2023-04-15#,#2050-01-01#,Future-Conceptual,NWMT,NW_NWMT,0.0,1.144515,0.0,YES,ID,,,,Solar,,#TRUE#,,0,1.144515,,18826,DG-BTM_NWMT_MT_Ravalli,Solar,DPV-ALL_Ravalli_MT_F[18],1.144515,1.144515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18827,DG-BTM_NWMT_MT_Rosebud,623213,NICHOLS MYE,115.0,'B7,4,DG-BTM,G0--,DG-BTM_NWMT_MT_Rosebud,#TRUE#,#2023-04-15#,#2050-01-01#,Future-Conceptual,NWMT,NW_NWMT,0.0,0.2372025,0.0,YES,ID,,,,Solar,,#TRUE#,,0,.2372025,,18827,DG-BTM_NWMT_MT_Rosebud,Solar,DPV-ALL_Rosebud_MT_F[18],0.2372025,0.2372025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18828,DG-BTM_NWMT_MT_Sanders,629013,TARKIO MEC,100.0,'B6,4,DG-BTM,G0--,DG-BTM_NWMT_MT_Sanders,#TRUE#,#2023-04-15#,#2050-01-01#,Future-Conceptual,NWMT,NW_NWMT,0.0,0.287648,0.0,YES,ID,,,,Solar,,#TRUE#,,0,.287648,,18828,DG-BTM_NWMT_MT_Sanders,Solar,DPV-ALL_Sanders_MT_F[18],0.287648,0.287648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18829,DG-BTM_NWMT_MT_Silver Bow,621026,RAMSAY PUMP,100.0,'B5,4,DG-BTM,G0--,DG-BTM_NWMT_MT_Silver Bow,#TRUE#,#2023-04-15#,#2050-01-01#,Future-Conceptual,NWMT,NW_NWMT,0.0,0.8242175,0.0,YES,ID,,,,Solar,,#TRUE#,,0,.8242175,,18829,DG-BTM_NWMT_MT_Silver Bow,Solar,DPV-ALL_Silver Bow_MT_F[18],0.8242175,0.8242175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18830,DG-BTM_NWMT_MT_Stillwater,623179,STILLWATER E,100.0,'B4,4,DG-BTM,G0--,DG-BTM_NWMT_MT_Stillwater,#TRUE#,#2023-04-15#,#2050-01-01#,Future-Conceptual,NWMT,NW_NWMT,0.0,0.4888529,0.0,YES,ID,,,,Solar,,#TRUE#,,0,.4888529,,18830,DG-BTM_NWMT_MT_Stillwater,Solar,DPV-ALL_Stillwater_MT_F[18],0.4888529,0.4888529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18831,DG-BTM_NWMT_MT_Sweet Grass,626069,BIGTIMBER AT,161.0,'B3,4,DG-BTM,G0--,DG-BTM_NWMT_MT_Sweet Grass,#TRUE#,#2023-04-15#,#2050-01-01#,Future-Conceptual,NWMT,NW_NWMT,0.0,0.1310787,0.0,YES,ID,,,,Solar,,#TRUE#,,0,.1310787,,18831,DG-BTM_NWMT_MT_Sweet Grass,Solar,DPV-ALL_Sweet Grass_MT_F[18],0.1310787,0.1310787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18832,DG-BTM_NWMT_MT_Teton,622203,BOLE WAPA,69.0,'B2,4,DG-BTM,G0--,DG-BTM_NWMT_MT_Teton,#TRUE#,#2023-04-15#,#2050-01-01#,Future-Conceptual,NWMT,NW_NWMT,0.0,0.2111132,0.0,YES,ID,,,,Solar,,#TRUE#,,0,.2111132,,18832,DG-BTM_NWMT_MT_Teton,Solar,DPV-ALL_Teton_MT_F[18],0.2111132,0.2111132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18833,DG-BTM_NWMT_MT_Toole,625021,SHELBY WAPA,115.0,'B1,4,DG-BTM,G0--,DG-BTM_NWMT_MT_Toole,#TRUE#,#2023-04-15#,#2050-01-01#,Future-Conceptual,NWMT,NW_NWMT,0.0,0.1051383,0.0,YES,ID,,,,Solar,,#TRUE#,,0,.1051383,,18833,DG-BTM_NWMT_MT_Toole,Solar,DPV-ALL_Toole_MT_F[18],0.1051383,0.1051383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18834,DG-BTM_NWMT_MT_Yellowstone,623035,BLG CITY,100.0,'B0,4,DG-BTM,G0--,DG-BTM_NWMT_MT_Yellowstone,#TRUE#,#2023-04-15#,#2050-01-01#,Future-Conceptual,NWMT,NW_NWMT,0.0,5.148181,0.0,YES,ID,,,,Solar,,#TRUE#,,0,5.148181,,18834,DG-BTM_NWMT_MT_Yellowstone,Solar,DPV-ALL_Yellowstone_MT_F[18],5.148181,5.148181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
